Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,Diameter.mean,Note
759,S5,T1,,,,#DIV/0!,
760,S5,T1,,,,#DIV/0!,
761,S5,T1,,,,#DIV/0!,
762,S5,T1,,,,#DIV/0!,
763,S5,T1,,,,#DIV/0!,
764,S5,T1,,,,#DIV/0!,
765,S5,T1,,,,#DIV/0!,
766,S5,T1,,,,#DIV/0!,
767,S5,T1,,,,#DIV/0!,
768,S5,T1,,,,#DIV/0!,
779,S5,T1,,,,#DIV/0!,
780,S5,T1,,,,#DIV/0!,
781,S5,T1,,,,#DIV/0!,
782,S5,T1,,,,#DIV/0!,
783,S5,T1,,,,#DIV/0!,
784,S5,T1,,,,#DIV/0!,
785,S5,T1,,,,#DIV/0!,
786,S5,T1,,,,#DIV/0!,
787,S5,T1,,,,#DIV/0!,
788,S5,T1,,,,#DIV/0!,
789,S5,T1,,,,#DIV/0!,
790,S5,T1,,,,#DIV/0!,
791,S5,T1,,,,#DIV/0!,
792,S5,T1,,,,#DIV/0!,
793,S5,T1,,,,#DIV/0!,
794,S5,T1,,,,#DIV/0!,
795,S5,T1,,,,#DIV/0!,
796,S5,T1,,,,#DIV/0!,
797,S5,T1,,,,#DIV/0!,
798,S5,T1,,,,#DIV/0!,
803,S5,T1,,,,#DIV/0!,
804,S5,T1,,,,#DIV/0!,
805,S5,T1,,,,#DIV/0!,
806,S5,T1,,,,#DIV/0!,
807,S5,T1,,,,#DIV/0!,
808,S5,T1,,,,#DIV/0!,
809,S5,T1,,,,#DIV/0!,
810,S5,T1,,,,#DIV/0!,
811,S5,T1,,,,#DIV/0!,
812,S5,T1,,,,#DIV/0!,
813,S5,T1,,,,#DIV/0!,
814,S5,T1,,,,#DIV/0!,
815,S5,T1,,,,#DIV/0!,
816,S5,T1,,,,#DIV/0!,
817,S5,T1,,,,#DIV/0!,
818,S5,T1,,,,#DIV/0!,
819,S5,T1,,,,#DIV/0!,
820,S5,T1,,,,#DIV/0!,
821,S5,T1,,,,#DIV/0!,
822,S5,T1,,,,#DIV/0!,
823,S5,T1,,,,#DIV/0!,
824,S5,T1,,,,#DIV/0!,
825,S5,T1,,,,#DIV/0!,
826,S5,T1,,,,#DIV/0!,
827,S5,T1,,,,#DIV/0!,
828,S5,T1,,,,#DIV/0!,
829,S5,T1,,,,#DIV/0!,
830,S5,T1,,,,#DIV/0!,
831,S5,T1,,,,#DIV/0!,
833,S5,T1,,,,#DIV/0!,
834,S5,T1,,,,#DIV/0!,
835,S5,T1,,,,#DIV/0!,
836,S5,T1,,,,#DIV/0!,
838,S5,T1,,,,#DIV/0!,
870,S5,T1,,,,#DIV/0!,
871,S5,T1,,,,#DIV/0!,
872,S5,T1,,,,#DIV/0!,
873,S5,T1,,,,#DIV/0!,
874,S5,T1,,,,#DIV/0!,
875,S5,T1,,,,#DIV/0!,
876,S5,T1,,,,#DIV/0!,
877,S5,T1,,,,#DIV/0!,
878,S5,T1,,,,#DIV/0!,
879,S5,T1,,,,#DIV/0!,
880,S5,T1,,,,#DIV/0!,
881,S5,T1,,,,#DIV/0!,
882,S5,T1,,,,#DIV/0!,
883,S5,T1,,,,#DIV/0!,
884,S5,T1,,,,#DIV/0!,
885,S5,T1,,,,#DIV/0!,
886,S5,T1,,,,#DIV/0!,
887,S5,T1,,,,#DIV/0!,
888,S5,T1,,,,#DIV/0!,
889,S5,T1,,,,#DIV/0!,
890,S5,T1,,,,#DIV/0!,
891,S5,T1,,,,#DIV/0!,
892,S5,T1,,,,#DIV/0!,
893,S5,T1,,,,#DIV/0!,
895,S5,T1,,,,#DIV/0!,
896,S5,T1,,,,#DIV/0!,
897,S5,T1,,,,#DIV/0!,
898,S5,T1,,,,#DIV/0!,
899,S5,T1,,,,#DIV/0!,
902,S5,T1,,,,#DIV/0!,
909,S5,T1,,,,#DIV/0!,
910,S5,T1,,,,#DIV/0!,
916,S5,T1,,,,#DIV/0!,
918,S5,T1,,,,#DIV/0!,
920,S5,T1,,,,#DIV/0!,
921,S5,T1,,,,#DIV/0!,
922,S5,T1,,,,#DIV/0!,
923,S5,T1,,,,#DIV/0!,
924,S5,T1,,,,#DIV/0!,
925,S5,T1,,,,#DIV/0!,
926,S5,T1,,,,#DIV/0!,
927,S5,T1,,,,#DIV/0!,
928,S5,T1,,,,#DIV/0!,
907,S5,T2,,,,#DIV/0!,
908,S5,T2,,,,#DIV/0!,
911,S5,T2,,,,#DIV/0!,
912,S5,T2,,,,#DIV/0!,
913,S5,T2,,,,#DIV/0!,
914,S5,T2,,,,#DIV/0!,
915,S5,T2,,,,#DIV/0!,
917,S5,T2,,,,#DIV/0!,
919,S5,T2,,,,#DIV/0!,
935,S5,T2,,,,#DIV/0!,
955,S5,T2,,,,#DIV/0!,
956,S5,T2,,,,#DIV/0!,
957,S5,T2,,,,#DIV/0!,
958,S5,T2,,,,#DIV/0!,
959,S5,T2,,,,#DIV/0!,
960,S5,T2,,,,#DIV/0!,
961,S5,T2,,,,#DIV/0!,
962,S5,T2,,,,#DIV/0!,
963,S5,T2,,,,#DIV/0!,
964,S5,T2,,,,#DIV/0!,
965,S5,T2,,,,#DIV/0!,
966,S5,T2,,,,#DIV/0!,
967,S5,T2,,,,#DIV/0!,
968,S5,T2,,,,#DIV/0!,
969,S5,T2,,,,#DIV/0!,
970,S5,T2,,,,#DIV/0!,
971,S5,T2,,,,#DIV/0!,
972,S5,T2,,,,#DIV/0!,
973,S5,T2,,,,#DIV/0!,
974,S5,T2,,,,#DIV/0!,
975,S5,T2,,,,#DIV/0!,
976,S5,T2,,,,#DIV/0!,
977,S5,T2,,,,#DIV/0!,
978,S5,T2,,,,#DIV/0!,
980,S5,T2,,,,#DIV/0!,
981,S5,T2,,,,#DIV/0!,
982,S5,T2,,,,#DIV/0!,
983,S5,T2,,,,#DIV/0!,
984,S5,T2,,,,#DIV/0!,
985,S5,T2,,,,#DIV/0!,
986,S5,T2,,,,#DIV/0!,
987,S5,T2,,,,#DIV/0!,
988,S5,T2,,,,#DIV/0!,
989,S5,T2,,,,#DIV/0!,
990,S5,T2,,,,#DIV/0!,
991,S5,T2,,,,#DIV/0!,
992,S5,T2,,,,#DIV/0!,
993,S5,T2,,,,#DIV/0!,
994,S5,T2,,,,#DIV/0!,
995,S5,T2,,,,#DIV/0!,
996,S5,T2,,,,#DIV/0!,
997,S5,T2,,,,#DIV/0!,
998,S5,T2,,,,#DIV/0!,
999,S5,T2,,,,#DIV/0!,
1000,S5,T2,,,,#DIV/0!,
1001,S5,T2,,,,#DIV/0!,
1002,S5,T2,,,,#DIV/0!,
1003,S5,T2,,,,#DIV/0!,
1004,S5,T2,,,,#DIV/0!,
1005,S5,T2,,,,#DIV/0!,
1006,S5,T2,,,,#DIV/0!,
1007,S5,T2,,,,#DIV/0!,
1008,S5,T2,,,,#DIV/0!,
1009,S5,T2,,,,#DIV/0!,
1010,S5,T2,,,,#DIV/0!,
1011,S5,T2,,,,#DIV/0!,
1012,S5,T2,,,,#DIV/0!,
1013,S5,T2,,,,#DIV/0!,
1014,S5,T2,,,,#DIV/0!,
1015,S5,T2,,,,#DIV/0!,
1016,S5,T2,,,,#DIV/0!,
1017,S5,T2,,,,#DIV/0!,
1018,S5,T2,,,,#DIV/0!,
1019,S5,T2,,,,#DIV/0!,
1020,S5,T2,,,,#DIV/0!,
1021,S5,T2,,,,#DIV/0!,
1022,S5,T2,,,,#DIV/0!,
1023,S5,T2,,,,#DIV/0!,
1024,S5,T2,,,,#DIV/0!,
1025,S5,T2,,,,#DIV/0!,
1026,S5,T2,,,,#DIV/0!,
1027,S5,T2,,,,#DIV/0!,
1028,S5,T2,,,,#DIV/0!,
1029,S5,T2,,,,#DIV/0!,
1030,S5,T2,,,,#DIV/0!,
1031,S5,T2,,,,#DIV/0!,
1032,S5,T2,,,,#DIV/0!,
1033,S5,T2,,,,#DIV/0!,
1034,S5,T2,,,,#DIV/0!,
1035,S5,T2,,,,#DIV/0!,
1036,S5,T2,,,,#DIV/0!,
1037,S5,T2,,,,#DIV/0!,
1038,S5,T2,,,,#DIV/0!,
1039,S5,T2,,,,#DIV/0!,
1040,S5,T2,,,,#DIV/0!,
1041,S5,T2,,,,#DIV/0!,
1042,S5,T2,,,,#DIV/0!,
1043,S5,T2,,,,#DIV/0!,
1044,S5,T2,,,,#DIV/0!,
1045,S5,T2,,,,#DIV/0!,
1046,S5,T2,,,,#DIV/0!,
1047,S5,T2,,,,#DIV/0!,
1048,S5,T2,,,,#DIV/0!,
1049,S5,T2,,,,#DIV/0!,
1050,S5,T2,,,,#DIV/0!,
1052,S5,T2,,,,#DIV/0!,
1053,S5,T2,,,,#DIV/0!,
1054,S5,T2,,,,#DIV/0!,
1055,S5,T2,,,,#DIV/0!,
1088,S5,T2,,,,#DIV/0!,
1089,S5,T2,,,,#DIV/0!,
1090,S5,T2,,,,#DIV/0!,
1091,S5,T2,,,,#DIV/0!,
1092,S5,T2,,,,#DIV/0!,
1093,S5,T2,,,,#DIV/0!,
1094,S5,T2,,,,#DIV/0!,
1095,S5,T2,,,,#DIV/0!,
1096,S5,T2,,,,#DIV/0!,
1097,S5,T2,,,,#DIV/0!,
1098,S5,T2,,,,#DIV/0!,
1099,S5,T2,,,,#DIV/0!,
1100,S5,T2,,,,#DIV/0!,
1101,S5,T2,,,,#DIV/0!,
1102,S5,T2,,,,#DIV/0!,
1103,S5,T2,,,,#DIV/0!,
1104,S5,T2,,,,#DIV/0!,
1105,S5,T2,,,,#DIV/0!,
1106,S5,T2,,,,#DIV/0!,
1107,S5,T2,,,,#DIV/0!,
1108,S5,T2,,,,#DIV/0!,
1161,S5,T2,,,,#DIV/0!,
1162,S5,T2,,,,#DIV/0!,
1163,S5,T2,,,,#DIV/0!,
1164,S5,T2,,,,#DIV/0!,
1165,S5,T2,,,,#DIV/0!,
1166,S5,T2,,,,#DIV/0!,
1167,S5,T2,,,,#DIV/0!,
1168,S5,T2,,,,#DIV/0!,
1169,S5,T2,,,,#DIV/0!,
1170,S5,T2,,,,#DIV/0!,
1171,S5,T2,,,,#DIV/0!,
1172,S5,T2,,,,#DIV/0!,
1173,S5,T2,,,,#DIV/0!,
1174,S5,T2,,,,#DIV/0!,
1175,S5,T2,,,,#DIV/0!,
1176,S5,T2,,,,#DIV/0!,
1177,S5,T2,,,,#DIV/0!,
1178,S5,T2,,,,#DIV/0!,
1179,S5,T2,,,,#DIV/0!,
1180,S5,T2,,,,#DIV/0!,
1181,S5,T2,,,,#DIV/0!,
1182,S5,T2,,,,#DIV/0!,
929,S5,T3,,,,#DIV/0!,
930,S5,T3,,,,#DIV/0!,
931,S5,T3,,,,#DIV/0!,
932,S5,T3,,,,#DIV/0!,
933,S5,T3,,,,#DIV/0!,
934,S5,T3,,,,#DIV/0!,
936,S5,T3,,,,#DIV/0!,
937,S5,T3,,,,#DIV/0!,
938,S5,T3,,,,#DIV/0!,
939,S5,T3,,,,#DIV/0!,
940,S5,T3,,,,#DIV/0!,
941,S5,T3,,,,#DIV/0!,
942,S5,T3,,,,#DIV/0!,
943,S5,T3,,,,#DIV/0!,
944,S5,T3,,,,#DIV/0!,
945,S5,T3,,,,#DIV/0!,
946,S5,T3,,,,#DIV/0!,
947,S5,T3,,,,#DIV/0!,
948,S5,T3,,,,#DIV/0!,
949,S5,T3,,,,#DIV/0!,
950,S5,T3,,,,#DIV/0!,
951,S5,T3,,,,#DIV/0!,
952,S5,T3,,,,#DIV/0!,
953,S5,T3,,,,#DIV/0!,
954,S5,T3,,,,#DIV/0!,
1047,S5,T3,,,,#DIV/0!,
1051,S5,T3,,,,#DIV/0!,
1056,S5,T3,,,,#DIV/0!,
1057,S5,T3,,,,#DIV/0!,
1058,S5,T3,,,,#DIV/0!,
1059,S5,T3,,,,#DIV/0!,
1060,S5,T3,,,,#DIV/0!,
1061,S5,T3,,,,#DIV/0!,
1062,S5,T3,,,,#DIV/0!,
1063,S5,T3,,,,#DIV/0!,
1064,S5,T3,,,,#DIV/0!,
1065,S5,T3,,,,#DIV/0!,
1066,S5,T3,,,,#DIV/0!,
1067,S5,T3,,,,#DIV/0!,
1068,S5,T3,,,,#DIV/0!,
1069,S5,T3,,,,#DIV/0!,
1070,S5,T3,,,,#DIV/0!,
1071,S5,T3,,,,#DIV/0!,
1072,S5,T3,,,,#DIV/0!,
1073,S5,T3,,,,#DIV/0!,
1074,S5,T3,,,,#DIV/0!,
1075,S5,T3,,,,#DIV/0!,
1076,S5,T3,,,,#DIV/0!,
1077,S5,T3,,,,#DIV/0!,
1078,S5,T3,,,,#DIV/0!,
1079,S5,T3,,,,#DIV/0!,
1080,S5,T3,,,,#DIV/0!,
1081,S5,T3,,,,#DIV/0!,
1082,S5,T3,,,,#DIV/0!,
1083,S5,T3,,,,#DIV/0!,
1084,S5,T3,,,,#DIV/0!,
1085,S5,T3,,,,#DIV/0!,
1086,S5,T3,,,,#DIV/0!,
1087,S5,T3,,,,#DIV/0!,
1109,S5,T3,,,,#DIV/0!,
1110,S5,T3,,,,#DIV/0!,
1111,S5,T3,,,,#DIV/0!,
1112,S5,T3,,,,#DIV/0!,
1113,S5,T3,,,,#DIV/0!,
1114,S5,T3,,,,#DIV/0!,
1115,S5,T3,,,,#DIV/0!,
1116,S5,T3,,,,#DIV/0!,
1117,S5,T3,,,,#DIV/0!,
1118,S5,T3,,,,#DIV/0!,
1119,S5,T3,,,,#DIV/0!,
1120,S5,T3,,,,#DIV/0!,
1121,S5,T3,,,,#DIV/0!,
1122,S5,T3,,,,#DIV/0!,
1123,S5,T3,,,,#DIV/0!,
1124,S5,T3,,,,#DIV/0!,
1125,S5,T3,,,,#DIV/0!,
1126,S5,T3,,,,#DIV/0!,
1127,S5,T3,,,,#DIV/0!,
1128,S5,T3,,,,#DIV/0!,
1129,S5,T3,,,,#DIV/0!,
1130,S5,T3,,,,#DIV/0!,
1131,S5,T3,,,,#DIV/0!,
1132,S5,T3,,,,#DIV/0!,
1134,S5,T3,,,,#DIV/0!,
1135,S5,T3,,,,#DIV/0!,
1136,S5,T3,,,,#DIV/0!,
1137,S5,T3,,,,#DIV/0!,
1138,S5,T3,,,,#DIV/0!,
1139,S5,T3,,,,#DIV/0!,
1140,S5,T3,,,,#DIV/0!,
1141,S5,T3,,,,#DIV/0!,
1142,S5,T3,,,,#DIV/0!,
